comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.40;282;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.013264;NA;.005655;.109970;.109966;.120000;4;9
2.61;282;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.007043;NA;.010347;.107881;.107876;.110000;4;12
2.40;281;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.019044;NA;.009209;.102715;.102706;.120000;4;13
2.56;281;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.005356;NA;.007860;.111705;.111694;.120000;4;10
2.55;281;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.006363;NA;.009819;.108173;.108163;.110000;4;11
2.53;282;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.007035;NA;.009688;.107859;.107848;.110000;5;11
2.40;282;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.007130;NA;.011592;.106473;.106462;.110000;4;15
2.40;281;1;0;1;32;50;1;0;5;0;0;0;10000;1000;0;0;0;16;.006177;NA;.010032;.104984;.104973;.110000;5;13
2.58;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.012317;NA;.008880;.115208;.115200;.120000;4;9
2.52;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.012456;NA;.008178;.107747;.107735;.120000;4;10
2.58;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.007726;NA;.008646;.112864;.112853;.120000;4;12
2.57;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.007146;NA;.010160;.121020;.121015;.130000;4;12
2.59;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.006609;NA;.008908;.131419;.131407;.140000;4;9
2.52;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.007237;NA;.008511;.125860;.125849;.130000;4;10
2.58;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.006808;NA;.010331;.128889;.128877;.140000;4;10
2.39;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.004640;NA;.009173;.115139;.115127;.120000;4;13
2.54;282;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.012362;NA;.010342;.116613;.116601;.130000;4;12
2.41;281;1;0;1;32;50;1;0;5;0;0;0;1000;1000;0;0;0;16;.003521;NA;.008973;.120546;.120542;.120000;4;12
2.40;281;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.007072;NA;.008329;.184567;.184556;.190000;4;6
2.57;281;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.006487;NA;.008043;.174523;.174518;.180000;4;7
2.40;282;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.007298;NA;.007923;.179416;.179404;.190000;4;7
2.38;282;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.012349;NA;.006369;.172805;.172802;.180000;4;5
2.37;282;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.006770;NA;.008299;.186229;.186217;.190000;4;7
2.41;280;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.007059;NA;.007605;.188394;.188381;.190000;4;6
2.38;282;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.017901;NA;.006997;.181753;.181745;.200000;4;5
2.54;281;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.017827;NA;.007216;.192429;.192425;.210000;4;5
2.38;281;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.007322;NA;.008083;.190653;.190648;.200000;4;6
2.40;282;1;0;1;32;50;1;0;5;0;0;0;100;1000;0;0;0;16;.007412;NA;.007260;.192515;.192510;.200000;4;6
2.79;301;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.013626;NA;.007984;.114182;.114174;.130000;5;11
2.82;301;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.008520;NA;.010391;.110703;.110692;.120000;5;14
2.80;301;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.012441;NA;.007728;.112009;.112000;.120000;5;9
2.80;302;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.006523;NA;.006117;.101805;.101785;.110000;5;9
2.95;302;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.008380;NA;.008052;.106432;.106429;.110000;5;13
2.81;302;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.006162;NA;.008196;.110845;.110834;.120000;5;10
2.93;301;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.012689;NA;.010149;.112499;.112491;.120000;5;11
2.80;302;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.018333;NA;.008419;.106565;.106557;.120000;5;10
2.78;303;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.007433;NA;.008343;.110666;.110656;.120000;5;12
2.80;301;1;0;1;32;51;1;0;5;0;0;0;25000;1000;0;0;0;16;.007733;NA;.008302;.109130;.109118;.120000;5;12
2.94;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.018044;NA;.006898;.106919;.106911;.120000;5;9
2.82;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.007318;NA;.009652;.101263;.101253;.110000;5;15
2.80;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.007604;NA;.010082;.103453;.103441;.110000;5;13
2.95;303;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.004860;NA;.012109;.104992;.104980;.110000;5;16
2.78;301;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.018305;NA;.008599;.109996;.109988;.130000;5;11
2.84;303;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.013601;NA;.008831;.115481;.115468;.130000;5;12
2.97;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.005136;NA;.011245;.111937;.111925;.120000;5;14
2.80;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.008353;NA;.009492;.019572;.019560;.030000;5;53
2.91;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.007619;NA;.009346;.109575;.109556;.120000;5;13
2.81;302;1;0;1;32;51;1;0;5;0;0;0;10000;1000;0;0;0;16;.007600;NA;.011232;.102990;.102985;.110000;5;14
2.80;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.006344;NA;.007380;.116999;.116980;.120000;5;9
2.89;301;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.018292;NA;.007903;.112353;.112350;.130000;5;9
3.01;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.006336;NA;.007331;.113306;.113298;.120000;5;11
2.99;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.007604;NA;.008433;.028411;.028400;.040000;5;37
2.99;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.007624;NA;.008974;.117592;.117588;.120000;5;12
2.83;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.006587;NA;.007461;.112502;.112491;.120000;5;9
2.69;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.006989;NA;.007526;.115778;.115768;.120000;5;12
2.80;303;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.007622;NA;.009399;.117677;.117666;.120000;5;10
2.99;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.005590;NA;.009040;.113116;.113104;.120000;5;13
2.96;302;1;0;1;32;51;1;0;5;0;0;0;1000;1000;0;0;0;16;.018390;NA;.008769;.115507;.115489;.130000;5;11
2.78;301;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.007420;NA;.006384;.210260;.210250;.220000;5;5
2.93;303;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.013356;NA;.007312;.208982;.208964;.220000;5;6
2.93;303;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.007346;NA;.007759;.216233;.216230;.220000;5;5
2.95;302;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.007684;NA;.008491;.214102;.214091;.220000;5;6
2.95;302;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.013817;NA;.007977;.209792;.209784;.220000;5;6
2.81;303;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.008342;NA;.006584;.211685;.211673;.220000;5;6
2.78;303;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.008009;NA;.008169;.215285;.215274;.220000;5;6
2.77;301;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.006069;NA;.009376;.209311;.209298;.210000;5;7
2.75;302;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.012987;NA;.008840;.215219;.215214;.230000;5;6
2.99;302;1;0;1;32;51;1;0;5;0;0;0;100;1000;0;0;0;16;.006894;NA;.008435;.206360;.206356;.210000;5;6
2.55;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013295;NA;.419649;.388661;.388649;.400000;15;106
2.35;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.014699;NA;.390272;.396748;.396726;.410000;15;97
2.36;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.024013;NA;.343033;.461076;.461068;.490000;15;72
2.40;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013399;NA;.489983;.558164;.558153;.570000;15;87
2.55;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013558;NA;.408479;.427185;.427180;.440000;16;94
2.47;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.014805;NA;.423309;.495282;.495269;.510000;15;85
2.53;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.014547;NA;.393490;.469064;.469051;.480000;16;83
2.54;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.018783;NA;.418563;.493352;.493340;.510000;16;83
2.28;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013746;NA;.461843;.294243;.294231;.310000;15;151
2.38;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.012618;NA;.330424;.474062;.474049;.490000;16;69
2.46;281;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.013478;NA;.344944;.251842;.251829;.260000;15;132
2.59;282;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.014299;NA;.412322;.406587;.406582;.420000;15;100
2.62;281;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.013624;NA;.538930;.463152;.463147;.480000;15;114
2.56;281;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.023531;NA;.365199;.445504;.445500;.470000;15;79
2.40;283;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.013014;NA;.336281;.478729;.478710;.490000;15;70
2.48;282;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.018122;NA;.395083;.387581;.387577;.410000;14;99
2.41;281;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.018872;NA;.428435;.428451;.428445;.450000;15;97
2.56;282;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.013561;NA;.409863;.338837;.338826;.350000;16;118
2.39;282;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.013682;NA;.447328;.579869;.579856;.590000;15;76
2.36;282;1;0;1;32;49;1;0;5;1;1;0;10000;1000;0;0;0;16;.013935;NA;.467966;.491264;.491250;.510000;15;94
2.49;281;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.014052;NA;.460550;.428435;.428422;.440000;16;106
2.49;282;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.012380;NA;.353490;.529296;.529277;.540000;16;66
2.46;282;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.013740;NA;.384649;.472839;.472827;.490000;16;81
2.39;282;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.015390;NA;.287702;.402051;.402044;.420000;15;70
2.48;282;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.011425;NA;.413646;.347056;.347044;.360000;15;117
2.57;281;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.013920;NA;.358387;.254002;.253993;.270000;14;136
2.53;282;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.022486;NA;.317511;.396109;.396091;.420000;15;77
2.40;281;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.017712;NA;.345284;.437948;.437939;.460000;14;77
2.37;282;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.013234;NA;.391721;.502720;.502716;.520000;14;77
2.52;283;1;0;1;32;49;1;0;5;1;1;0;1000;1000;0;0;0;16;.009935;NA;.391959;.420153;.420141;.430000;15;93
2.57;281;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.013958;NA;.450094;.346429;.346416;.360000;15;126
2.38;281;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.023010;NA;.440562;.394698;.394694;.420000;15;107
2.35;282;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.014048;NA;.458693;.351776;.351763;.370000;15;127
2.58;282;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.013383;NA;.407730;.482846;.482825;.500000;14;83
2.43;282;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.013845;NA;.412941;.446078;.446065;.460000;16;91
2.52;282;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.022183;NA;.314036;.317343;.317340;.340000;15;94
2.56;282;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.010288;NA;.389928;.463049;.463036;.470000;15;84
2.54;281;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.014002;NA;.464719;.439520;.439515;.450000;14;104
2.38;281;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.011571;NA;.434817;.446584;.446579;.460000;15;96
2.27;282;1;0;1;32;49;1;0;5;1;1;0;100;1000;0;0;0;16;.013992;NA;.404545;.492911;.492897;.510000;15;81
2.42;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.013712;NA;.448615;.340953;.340948;.360000;17;128
2.57;282;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.020372;NA;.604490;.413655;.413644;.430000;18;141
2.54;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.030300;NA;.457364;.300861;.300852;.330000;18;140
2.55;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.014948;NA;.500958;.349940;.349928;.370000;17;139
2.42;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.015083;NA;.633778;.413334;.413310;.430000;17;149
2.60;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.034310;NA;.562200;.367276;.367267;.400000;18;141
2.59;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.020213;NA;.599338;.451091;.451077;.470000;17;129
2.45;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.019644;NA;.510734;.404309;.404304;.420000;17;122
2.59;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.019794;NA;.581518;.384340;.384318;.400000;17;145
2.42;282;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.018990;NA;.423369;.338078;.338066;.360000;18;120
2.31;283;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.014091;NA;.611983;.571609;.571596;.590000;18;105
2.59;283;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.019583;NA;.621711;.421501;.421488;.440000;17;142
2.45;283;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.011242;NA;.675638;.486960;.486939;.500000;17;137
2.43;284;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.020051;NA;.519312;.345954;.345942;.370000;17;143
2.61;283;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.014366;NA;.652144;.431874;.431861;.440000;17;147
2.42;282;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.019613;NA;.532230;.388087;.388074;.410000;17;132
2.46;283;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.019182;NA;.590060;.466091;.466078;.480000;17;123
2.55;282;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.020296;NA;.506517;.314546;.314534;.340000;17;153
2.53;283;1;0;1;32;50;1;0;5;1;1;0;10000;1000;0;0;0;16;.025003;NA;.540976;.338342;.338337;.360000;18;150
